title,category,singer
洛望,古风,
听,古风,张杰
当,古风,动力火车
叹,古风,黄龄
繁花,古风,董贞
赤怜,古风,HITA
年轮,古风,张碧晨
卜卦,古风,崔子格
大鱼,古风,周深
难却,古风,平生不晚
舍得,古风,王唯旖
笑纳,古风,花僮
天下,古风,张杰
偏爱,古风,张杰
落花,古风,
芊芊,古风,回音哥
珠玉,古风,单依纯
探窗,古风,国风新语/浮生梦/汐音社
精卫,古风,30年前，50年后
江湖,古风,许嵩
幻听,古风,许嵩
原点,古风,小曲儿
山鬼,古风,Winky诗
不染,古风,毛不易
画心,古风,张靓颖
凉凉,古风,杨宗纬/张碧晨
千古,古风,阿兰
月光,古风,胡彦斌
谪居,古风,浅影阿
相思,古风,毛阿敏
牵丝戏,古风,银临/Aki阿杰
相思遥,古风,魏玉慧
壁上观,古风,一棵小葱
鸳鸯戏,古风,等什么君
伯虎说,古风,伯爵Johnny/唐伯虎Annie
叹云兮,古风,鞠婧祎
广寒宫,古风,丸子呦
虞兮叹,古风,闻人听書_
春不晚,古风,司南
关山酒,古风,等什么君
半壶纱,古风,刘珂矣
风筝误,古风,刘珂矣
无情画,古风,王唯旖
九重楼,古风,指尖笑
回马枪,古风,张晓棠
青玉恋,古风,刘宇
盗将行,古风,花粥/马雨阳
长安忆,古风,音频怪物
九万字,古风,黄诗扶
女儿情,古风,吴静
燕归巢,古风,许嵩
千百度,古风,许嵩
庐州月,古风,许嵩
九张机,古风,叶炫清
青花瓷,古风,周杰伦
桃花诺,古风,G.E.M.邓紫棋
白头吟,古风,HITA
多情种,古风,胡杨林
红昭愿,古风,音阙诗听
燕无歇,古风,蒋雪儿
千年泪,古风,TANK
霜雪千年,古风,洛天依/乐正绫
三寸天堂,古风,严艺丹
人间烟火,古风,程响
等你归来,古风,程响
时光洪流,古风,程响
一笑江湖,古风,闻人听書_
梅坞寻茶,古风,洛天依
棠梨煎雪,古风,银临
烟雨行舟,古风,伦桑
西楼别序,古风,尹昔眠/小田音乐社
身骑白马,古风,徐佳莹
此去半生,古风,L（桃籽）
此生不换,古风,青鸟飞鱼
天若有情,古风,A-Lin黄丽玲
不问别离,古风,指尖笑
如果当时,古风,许嵩
十年人间,古风,李常超
爱的供养,古风,杨幂
落花成泥,古风,鞠婧祎
知否知否,古风,胡夏/郁可唯
烟花易冷,古风,周杰伦
归去来兮,古风,花粥
辞九门回忆,古风,等什么君
清明上河图,古风,李玉刚
新贵妃醉酒,古风,李玉刚
三拜红尘凉,古风,尹昔眠
新鸳鸯蝴蝶梦,古风,黄安
昨夜星辰又星辰,古风,张德伊玲
我的一个道姑朋友,古风,以冬
繁华梦,古风,黄龄
红颜旧,古风,刘涛
星河叹,古风,黄龄
左手指月,古风,萨顶顶
生生世世爱,古风,吴雨霏
默,流行,那英
当,流行,动力火车
笼,流行,张碧晨
爱,流行,
如愿,流行,王菲
天空,流行,王菲
倒带,流行,蔡依林
阿刁,流行,
破茧,流行,张韶涵
她说,流行,林俊杰
如故,流行,张碧晨
慢冷,流行,梁静茹
踏浪,流行,徐怀钰
舍得,流行,王唯旖
沦陷,流行,王靖雯不胖
着魔,流行,张杰
你我,流行,陈晓/陈妍希
天路,流行,韩红
沧海,流行,
十年,流行,陈奕迅
心墙,流行,郭静
江南,流行,林俊杰
泡沫,流行,G.E.M.邓紫棋
假装,流行,陈雪凝
暖暖,流行,梁静茹
阴天,流行,莫文蔚
趁早,流行,张惠妹
唯一,流行,王力宏
囚鸟,流行,彭羚
海底,流行,一支榴莲
像鱼,流行,王贰浪
芊芊,流行,回音哥
李白,流行,李荣浩
水手,流行,郑智化
过火,流行,张信哲
火苗,流行,格格
可能,流行,程响
遇见,流行,孙燕姿
小小,流行,容祖儿
体面,流行,于文文
黄昏,流行,周传雄
偏爱,流行,张芸京
勇气,流行,梁静茹
后来,流行,刘若英
全是爱,流行,凤凰传奇
小情歌,流行,苏打绿
天亮了,流行,韩红
月牙湾,流行,F.I.R.
七月上,流行,Jam
樱花草,流行,Sweety
小酒窝,流行,林俊杰/蔡卓妍
追光者,流行,岑宁儿
若把你,流行,Kirsty刘瑾睿
日不落,流行,蔡依林
甜蜜蜜,流行,邓丽君
小幸运,流行,田馥甄
丑八怪,流行,薛之谦
从前说,流行,小阿七
刚刚好,流行,薛之谦
欧若拉,流行,张韶涵
小美满,流行,周深
云与海,流行,阿YueYue
他不懂,流行,张杰
听说你,流行,于冬然
虹之间,流行,金贵晟
虫儿飞,流行,
在深秋,流行,
下雨天,流行,南拳妈妈
